회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
KT,2024-10-11,2025-02-13,16,12,"구조조정,희망퇴직","KT, 네트워크 자회사 설립.. 희망퇴직도 실시 추진",current_exact,030200,KT,KOSPI,,,,,,
KT,2026-03-30,2026-03-30,1,1,구조조정,"KT, 구조조정 인원 2300명 복귀 시킨다",current_exact,030200,KT,KOSPI,,,,,,
KT&G,2010-07-02,2010-07-02,3,3,구조조정,"(VOD)오늘의 핫종목..KT&G, 구조조정 효과 기대해볼까?",current_exact,033780,KT&G,KOSPI,,,,,,
KT&G,2013-12-19,2013-12-19,1,1,구조조정,"[마켓인사이트] KT&G, 건강사업부문 구조조정",current_exact,033780,KT&G,KOSPI,,,,,,
KTB투자증권,2013-10-07,2013-10-07,2,2,구조조정,"KTB투자증권, 대규모 구조조정 실시 리테일 줄이고 IB 키운다",unmatched,,,,,,,,,
KTH,2013-03-13,2013-03-14,4,4,희망퇴직,"KTH, 사업재편 위한 희망퇴직 시행",unmatched,,,,,,,,,
KT그룹,2012-08-12,2012-08-12,1,1,구조조정,"KT그룹, 휴대폰 제조사업 철수 휴대폰 시장 구조조정",unmatched,,,,,,,,,
KT스카이라이프,2024-11-26,2024-11-27,8,8,"구조조정,희망퇴직","KT스카이라이프, 희망퇴직 실시 ""역피라미드 인력구조 개선""",unmatched,,,,,,,,,
KT테크,2012-08-13,2012-08-13,2,2,희망퇴직,"KT테크, 전 직원 대상 희망퇴직 실시",unmatched,,,,,,,,,
LB세미콘,2025-12-21,2025-12-21,1,1,구조조정,"LB세미콘, 'CB 발행 자사주 매각'에도 결국 구조조정",current_exact,061970,LB세미콘,KOSDAQ,중견기업부,,,,,
LCC,2020-02-10,2020-02-10,1,1,구조조정,"[항공업계 폭풍속으로] LCC, 줄일 대로 줄인 허리띠... 임직원 구조조정도 본격화",unmatched,,,,,,,,,
LCC,2022-01-21,2022-01-21,1,1,구조조정,"LCC, 고용유지지원금 중단에 무급 휴직 및 구조조정 나서나",unmatched,,,,,,,,,
LCD업계,2012-04-02,2012-04-02,1,1,구조조정,"LCD업계, 대형OLED 맞이 구조조정 들어가나?",unmatched,,,,,,,,,
LF,2016-06-03,2016-06-03,1,1,구조조정,"LF, 소비부진 속 수익성 악화 브랜드 구조조정 주력-이베스트",current_exact,093050,LF,KOSPI,,,,,,
LG그룹,2012-05-04,2012-05-04,1,1,구조조정,"LG그룹, 비주력 계열사 7곳 구조조정",unmatched,,,,,,,,,
LG그룹,2025-03-09,2025-03-09,1,1,구조조정,"[트럼프발 구조조정 시간온다] LG그룹, '선택과 집중' 투자로 돌파구 마련",unmatched,,,,,,,,,
LG디스플레이,2011-11-23,2011-11-23,2,2,구조조정,"[Hot-Line 코스피] LGD, 4분기 적자폭 축소 日 구조조정 덕분",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2012-05-07,2012-05-07,1,1,구조조정,"LGD, 조직개편 단행..""인적 구조조정은 없다""",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2018-06-21,2018-06-21,2,2,희망퇴직,"LG디스플레이, 하반기 희망퇴직 '사실무근' 반박",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2018-07-25,2018-07-25,2,2,구조조정,"[컨콜] LG디스플레이 ""중국 업체들 투자로 경쟁력 없는 팹과 업체 구조조정 될 수 있다고 생각""",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2018-09-28,2018-11-16,11,11,"구조조정,희망퇴직","LG디스플레이, 생산직 첫 희망퇴직",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2019-09-17,2019-11-10,36,23,"구조조정,희망퇴직","LG디스플레이, 23일부터 희망퇴직 접수 10월 말까지 완료",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2020-01-31,2020-01-31,1,1,구조조정,"LG디스플레이, 지난해 연간 적자 1조원 넘겨 ""LCD 구조조정 여파""",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2022-06-28,2022-07-28,2,1,구조조정,"LG디스플레이, 2Q 적자전환 LCD 구조조정 필요-하이",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2022-12-15,2022-12-15,1,1,구조조정,"LG디스플레이, 수익성 개선 위한 구조조정 긍정적 - 다올",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2023-01-30,2023-01-30,1,1,구조조정,"[리포트 브리핑]LG디스플레이, '사업 구조조정 성과는 2Q23부터' 목표가 17,000원 - 하이투자증권",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2023-12-05,2023-12-06,7,7,희망퇴직,"LG디스플레이, 생산직 희망퇴직 받는다 체질개선 속도",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2024-06-04,2024-06-26,4,4,희망퇴직,"LG디스플레이, 이달 말까지 희망퇴직 접수",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2024-10-23,2024-11-07,10,10,희망퇴직,"[컨콜] LG디스플레이 “3분기 적자, 희망퇴직 비용 1000억원 이상 영향 실제 실적은 개선”",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2025-05-29,2025-05-29,1,1,희망퇴직,"[단독] LG디스플레이, 내달 희망퇴직 실시 체질개선 속도",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2025-10-16,2025-10-30,16,15,"구조조정,희망퇴직","LGD, 사무직 희망퇴직 실시 인력 효율화 조치",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2025-12-02,2025-12-02,1,1,구조조정,"LG디스플레이, 구미 공장부지 매각 LCD 구조조정 계속",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2026-01-28,2026-01-28,2,2,"구조조정,희망퇴직","""4Q 희망퇴직 관련 비용 900억 이상 일회성 비용 제외시 체질 강화""-LG디스플레이 컨콜",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2026-04-08,2026-04-23,11,11,"구조조정,희망퇴직","LG디스플레이, 최대 3년치 급여 보상 희망퇴직 실시",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG디스플레이,2026-06-25,2026-06-25,1,1,구조조정,"LG디스플레이, 구조조정 비용 2분기 기대치 하회할 것 5년만 조단위 영업익 전망은 유지-IBK",current_exact,034220,LG디스플레이,KOSPI,,,,,,
LG상사,2015-02-08,2015-02-08,1,1,구조조정,"구조조정 앞둔 LG상사, 본격 인적 구조 개편 나선다",unmatched,,,,,,,,,
LG생활건강,2023-06-02,2023-06-02,10,10,희망퇴직,"LG생건, 창사 이래 첫 희망퇴직 실시",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2023-07-10,2023-07-28,2,1,"구조조정,희망퇴직","LG생건, 첫 희망퇴직 신청자 50명 안돼 “회사 남는게 이득”",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2024-12-16,2024-12-16,4,4,희망퇴직,"LG생활건강 자회사 코카콜라음료, 첫 희망퇴직 단행",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2025-02-04,2025-02-04,1,1,구조조정,"LG생활건강, 4분기 영업익 20%↓ ""음료부문 구조조정 영향""",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2025-08-19,2025-08-28,4,3,구조조정,"[리포트 브리핑]LG생활건강, '사업 구조조정 시작, 바닥 탈출 중' 목표가 336,000원 - 메리츠증권",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2025-10-21,2025-11-11,7,6,"구조조정,희망퇴직","LG생활건강, 백화점 면세점 판촉직 대상 희망퇴직 시행",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2026-01-28,2026-01-29,2,2,구조조정,"LG생활건강, 4분기 적자 전환 구조조정 비용에 연간 영업이익 63% 급감",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG생활건강,2026-03-03,2026-03-03,2,2,희망퇴직,"LG생건, 지난해 코카콜라 희망퇴직 실시 인수 후 두번째",current_exact,051900,LG생활건강,KOSPI,,,,,,
LG유플러스,2022-06-09,2022-06-10,8,8,희망퇴직,"LGU+, 첫 희망퇴직 시행 연봉 3년치 지급",current_exact,032640,LG유플러스,KOSPI,,,,,,
LG유플러스,2025-01-03,2025-01-03,1,1,구조조정,"LGU+, 초등생 홈스쿨링 중단 통신사 사업 구조조정 '잰걸음'",current_exact,032640,LG유플러스,KOSPI,,,,,,
LG유플러스,2025-02-06,2025-02-06,2,2,구조조정,"[컨콜] LGU+ ""경쟁력 부족 저수익 사업, 과감한 구조조정 시행할 것""",current_exact,032640,LG유플러스,KOSPI,,,,,,
LG유플러스,2025-07-25,2025-07-27,4,4,희망퇴직,"LG유플러스, 50세 이상 직원 대상 희망퇴직 실시",current_exact,032640,LG유플러스,KOSPI,,,,,,
LG유플러스,2025-08-27,2025-08-27,1,1,희망퇴직,3년 만에 희망퇴직 시행하는 LG유플러스 신청자 600명 몰려,current_exact,032640,LG유플러스,KOSPI,,,,,,
LG유플러스,2025-11-05,2025-11-05,4,4,희망퇴직,"무선사업 호조 LGU+, 희망퇴직 여파에도 실적 타격 최소화",current_exact,032640,LG유플러스,KOSPI,,,,,,
LG이노텍,2012-08-08,2012-08-08,1,1,구조조정,"LG이노텍, 사업 구조조정 속도낸다",current_exact,011070,LG이노텍,KOSPI,,,,,,
LG이노텍,2019-11-21,2019-11-21,1,1,희망퇴직,"LG이노텍, LED 사업장 희망퇴직 실시",current_exact,011070,LG이노텍,KOSPI,,,,,,
LG전자,2012-03-12,2012-03-15,2,1,구조조정,"[더벨]LG전자, 휴대폰 사업부 구조조정 추진",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2012-08-08,2012-08-08,1,1,구조조정,"LG전자, PDP사업 구조조정 가속화",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2015-04-17,2015-04-17,1,1,희망퇴직,"LG전자, 부장급 대상 희망퇴직 실시 정년연장 대비하나",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2016-07-05,2016-07-05,1,1,희망퇴직,"[단독] LG전자, 사실상 첫 희망퇴직 실시",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2017-07-27,2017-07-27,1,1,구조조정,"[LG전자 컨콜] ""단말기 2년간 구조조정, 매출 줄어들 수밖에 없어""",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2020-01-30,2020-01-30,2,2,구조조정,"[컨콜 종합] LG전자 ""올레드 TV, 올해 30% 이상 성장 휴대폰 구조조정 없어""",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2021-01-25,2021-01-25,1,1,구조조정,"LG전자, MC 구조조정은 신성장 투자 동력-대신",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2022-02-23,2022-02-24,6,6,"구조조정,희망퇴직","LG전자, 태양광 패널 사업 종료 비주력 사업 구조조정",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2023-02-27,2023-02-27,8,8,희망퇴직,"LG전자, 올해도 희망퇴직 진행 ""신규 채용은 지속""",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2025-08-18,2025-09-18,34,26,희망퇴직,"LG전자, 2년 만에 희망퇴직 실시 ""젊고 힘있는 조직 변모""",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2025-11-01,2025-11-01,1,1,희망퇴직,"[컨콜] LG전자, 4분기 희망퇴직 전사로 확대",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2025-12-17,2025-12-17,1,1,희망퇴직,"LG전자, 희망퇴직 비용 끝 내년 별도기준 실적 개선 기대-메리츠",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2026-01-30,2026-01-30,2,2,희망퇴직,"LG전자, 사상 최대 매출인데 영업이익 27% 급감 TV 부진, 희망퇴직 여파",current_exact,066570,LG전자,KOSPI,,,,,,
LG전자,2026-04-14,2026-04-14,2,2,희망퇴직,"LG전자, 고연차 희망퇴직 실시 인공지능 전환 맞춰 인력 ‘선택과 집중’",current_exact,066570,LG전자,KOSPI,,,,,,
LG하우시스,2010-04-22,2010-04-22,2,2,구조조정,"LG하우시스, 구조조정에 따른 이익개선-NH證",unmatched,,,,,,,,,
LG헬로비전,2024-11-06,2024-11-06,5,5,희망퇴직,"LG헬로비전, 창사 이래 첫 희망퇴직",current_exact,037560,LG헬로비전,KOSPI,,,,,,
LG헬로비전,2025-10-02,2025-10-02,1,1,희망퇴직,"[단독]LG헬로비전, 추석 연휴 직후 희망퇴직 추진 본사 상암→고양 이전 검토",current_exact,037560,LG헬로비전,KOSPI,,,,,,
LG화학,2016-05-04,2016-05-04,1,1,구조조정,"LG화학, 팜한농 구조조정 논란",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2016-07-21,2016-07-21,1,1,구조조정,"[컨콜]LG화학 ""팜한농, 추가 구조조정 진행중""(상보)",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2016-10-16,2016-10-16,1,1,구조조정,"LG화학, 석유화학 구조조정 선제대응 나서",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2023-06-19,2023-06-23,3,3,구조조정,"LG화학, 석유화학 구조조정 한계사업 정리, 인력 재배치",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2024-04-13,2024-04-30,11,10,"구조조정,희망퇴직","[단독] LG화학, 첨단소재사업본부 희망퇴직 시행",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2024-10-28,2024-10-28,1,1,구조조정,"[컨콜] LG화학 ""NCC 구조조정 확정된 바 없다""",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2025-04-28,2025-04-28,1,1,구조조정,"[마켓인]LG화학, 글랜우드PE에 워터솔루션부문 매각 석화 구조조정 신호탄",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2025-08-12,2025-08-28,20,19,"구조조정,희망퇴직","LG화학, 김천공장 철거 석화 구조조정 가속화",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2025-10-01,2025-10-31,2,2,구조조정,"LG화학, 엔솔 지분으로 2조 긴급조달 석화 구조조정 속도 내나",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2025-12-08,2025-12-19,4,3,"구조조정,희망퇴직","LG화학, 석화 이어 첨단소재 부문도 희망퇴직 실시",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2026-03-05,2026-03-05,2,2,희망퇴직,"LG화학, 장기 근속자 대상 희망퇴직 실시...석화 업황 부진 대응",current_exact,051910,LG화학,KOSPI,,,,,,
LG화학,2026-04-08,2026-04-16,4,4,"구조조정,희망퇴직","LG화학, BPA 지분 매각 검토 범용 석화 구조조정 확산",current_exact,051910,LG화학,KOSPI,,,,,,
LH공사,2011-02-25,2011-02-25,1,1,구조조정,"LH공사, 사업지 구조조정 잇따라 사업 철회",unmatched,,,,,,,,,
LIG넥스원,2016-06-13,2016-06-13,1,1,구조조정,"LIG넥스원, 구조조정 중인 대우조선해양 기웃거리는 이유",unmatched,,,,,,,,,
LS,2013-07-16,2013-07-16,1,1,구조조정,"[퀀트분석]LS, 해외법인 구조조정 등 실적 턴어라운드 기대 종합점수 87점",current_exact,006260,LS,KOSPI,,,,,,
LS,2015-09-23,2015-09-23,3,1,구조조정,구조조정 나서는 LS그룹 LS니꼬 자회사 공개매각,current_exact,006260,LS,KOSPI,,,,,,
LS,2016-08-29,2016-08-29,1,1,구조조정,"LS, 구조조정 효과로 실적 턴어라운드-하이투자증권",current_exact,006260,LS,KOSPI,,,,,,
LS,2017-10-25,2017-10-25,2,2,구조조정,"LS, 원자재 가격상승+사업 구조조정 노력에 수익성 개선 - IBK투자증권",current_exact,006260,LS,KOSPI,,,,,,
LS네트웍스,2013-03-21,2013-04-04,2,2,구조조정,"[더벨]LS네트웍스, 사업 구조조정 나선 속내",current_exact,000680,LS네트웍스,KOSPI,,,,,,
LS네트웍스,2016-09-22,2016-09-22,2,2,"구조조정,희망퇴직","LS네트웍스, 패션사업 대폭 축소 직원들에 희망퇴직 통보",current_exact,000680,LS네트웍스,KOSPI,,,,,,
LS산전,2017-01-19,2017-01-19,1,1,구조조정,"[로봇뉴스]LS산전, ""4Q16 구조조정 "" 매수(유지)-신한금융투자",unmatched,,,,,,,,,
LS전선,2013-05-16,2013-05-16,1,1,구조조정,"[더벨]LS전선, 'SPSX' 유럽 사업 구조조정 검토",unmatched,,,,,,,,,
MB,2010-05-07,2010-05-08,2,1,구조조정,"MB, 금융인 초청 간담회서“기업 구조조정 관심 가져야”",unmatched,,,,,,,,,
MBK,2017-01-23,2017-01-23,1,1,구조조정,"[SP] MBK, 구조조정 통해 흑자전환 “관리종목 이슈 해소될 것”",unmatched,,,,,,,,,
MBK,2019-05-22,2019-05-22,1,1,구조조정,"MBK, 롯데카드 고강도 구조조정 불가피",unmatched,,,,,,,,,
MG손보,2014-12-10,2014-12-11,2,2,"구조조정,희망퇴직","MG손보, 희망퇴직 실시  손보업계 구조조정 '신호탄'되나",unmatched,,,,,,,,,
NHN,2010-03-24,2010-03-24,1,1,구조조정,"NHN, 해외 사업 구조조정 신호탄",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2010-10-27,2010-10-27,1,1,구조조정,"NHN, 중국 시장 철수 해외 사업 구조조정 박차",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2012-06-29,2012-06-29,2,2,구조조정,"NHN ""한게임 구조조정 사실무근""",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2023-05-24,2023-05-24,1,1,구조조정,"NHN, NHN소프트 청산 적자 계열사 구조조정 가속도",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2024-02-15,2024-02-15,2,2,구조조정,"[리포트 브리핑]NHN, '비게임 사업부 구조조정 필요' 목표가 27,000원 - 삼성증권",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2024-09-11,2024-09-11,1,1,구조조정,"NHN, 사업부문 구조조정 필요 목표가 26%↓-키움",current_exact,181710,NHN,KOSPI,,,,,,
NHN,2025-06-30,2025-06-30,1,1,구조조정,"[단독] NHN,여행박사 고강도 구조조정  사실상 폐업 수순",current_exact,181710,NHN,KOSPI,,,,,,
NH농협금융,2016-08-02,2016-08-02,1,1,구조조정,"NH농협금융, 사상최대 분기 적자 조선 해운 구조조정 여파",unmatched,,,,,,,,,
NH농협금융,2016-10-27,2016-10-27,1,1,구조조정,구조조정 부담 해소 NH농협금융 3분기 흑자전환 성공,unmatched,,,,,,,,,
NH농협금융지주,2013-07-19,2013-07-19,1,1,구조조정,"NH농협금융지주, 하반기 적자 점포 대대적인 구조조정",unmatched,,,,,,,,,
NH농협금융지주,2016-08-02,2016-08-02,1,1,구조조정,"NH농협금융지주, 조선 해운 구조조정 여파에 2013억원 적자",unmatched,,,,,,,,,
NH농협은행,2016-05-17,2016-05-17,1,1,구조조정,"NH농협은행, 다음달 2000억원 코코본드 발행해 구조조정 대비",exclude,,,,,,,,,
NH농협은행,2016-08-11,2016-08-11,2,2,구조조정,"NH농협은행, 조선업 구조조정 지원 110억원 돌파",exclude,,,,,,,,,
NH농협은행,2021-11-19,2021-11-24,5,4,희망퇴직,"NH농협은행, 23일까지 희망퇴직 접수 81년생도 대상",exclude,,,,,,,,,
NH농협은행,2022-11-18,2022-11-18,2,2,희망퇴직,"NH농협은행, 희망퇴직 실시...만 40세 이상 직원 대상",exclude,,,,,,,,,
NH농협은행,2025-11-18,2025-11-18,1,1,희망퇴직,"인력 적체에 NH농협은행, 만 40~56세 대상 희망퇴직",exclude,,,,,,,,,
NH농협증권,2014-05-12,2014-05-26,13,11,희망퇴직,"NH농협증권, 전 직원 대상 희망퇴직 접수",delisted_exact,016420,NH농협증권,KOSPI,증권,1988-03-28,2015-01-20,해산 사유 발생,,
NH증권,2016-07-28,2016-07-28,1,1,구조조정,"NH증권 PE, 기업 구조조정 돕는 PDF 만든다",unmatched,,,,,,,,,
NH투자증권,2015-03-10,2015-03-10,1,1,구조조정,"NH투자증권, 구조조정과 농협 통합 시너지 투자의견 ‘매수’- 현대증권",current_exact,005940,NH투자증권,KOSPI,,,,,,
NH투자증권,2015-11-02,2015-11-02,1,1,구조조정,"NH투자증권, 종비기업 구조조정 시 오뚜기와 강원랜드 등 유망",current_exact,005940,NH투자증권,KOSPI,,,,,,
NH투자증권,2016-04-19,2016-04-19,2,1,희망퇴직,"[단독]NH투자증권, 300명 희망퇴직",current_exact,005940,NH투자증권,KOSPI,,,,,,
NH투자증권,2016-08-31,2016-09-09,4,3,희망퇴직,"NH투자증권, 합병 후 첫 희망퇴직 실시",current_exact,005940,NH투자증권,KOSPI,,,,,,
NH투자증권,2016-10-18,2016-11-01,6,5,희망퇴직,"NH투자증권, 2014년 합병 이후 첫 희망퇴직",current_exact,005940,NH투자증권,KOSPI,,,,,,
NYT,2016-05-26,2016-05-26,1,1,인력감축,"NYT, 온라인 광고수익 악화로 결국 인력감축 나서",unmatched,,,,,,,,,
